Codigo,Materia_Ideal,Status_Recomendacao,Peso
ESTE017-17,Operação de Sistemas Elétricos de  Potência,Faltam Recomendações ⚠️,2
ESTE018-17,Fundamentos de Sistemas Dinâmicos,Faltam Recomendações ⚠️,2
ESTE019-17,Instalações Elétricas I,Faltam Recomendações ⚠️,2
ESTE020-17,Instalações Elétricas II,Faltam Recomendações ⚠️,2
ESTE021-17,Termodinâmica Aplicada II,Faltam Recomendações ⚠️,2
ESTE022-17,Transferência de Calor I,Faltam Recomendações ⚠️,2
ESTE023-17,Transferência de Calor II,Faltam Recomendações ⚠️,2
ESTE024-17,Mecânica dos Fluidos II,Faltam Recomendações ⚠️,2
ESTE025-17,Fundamentos de Máquinas Térmicas,Faltam Recomendações ⚠️,2
ESTE026-17,Laboratório de Máquinas Térmicas e  Hidráulicas,Faltam Recomendações ⚠️,2
ESTE027-17,Laboratório de Calor e Fluidos,Faltam Recomendações ⚠️,2
ESTE028-17,Engenharia Nuclear,Faltam Recomendações ⚠️,2
ESTE029-17,Engenharia de Combustíveis Fósseis,Faltam Recomendações ⚠️,2
ESTE030-17,Engenharia de Petróleo e Gás,Faltam Recomendações ⚠️,2
ESTE031-17,Engenharia de Recursos Hídricos,Faltam Recomendações ⚠️,2
ESTE032-17,Engenharia S,Faltam Recomendações ⚠️,2
ESTE033-17,Engenharia S,Faltam Recomendações ⚠️,2
ESTE034-17,Engenharia de Biocombustíveis,Faltam Recomendações ⚠️,2
ESTE035-17,Engenharia Eólica,Faltam Recomendações ⚠️,2
ESTE036-17,Economia da Energia,Faltam Recomendações ⚠️,2
ESTE037-17,Análise Econômica de Projetos  Energéticos,Faltam Recomendações ⚠️,2
ESTG001-17,Custos,Faltam Recomendações ⚠️,2
ESTG002-17,Desenv,Faltam Recomendações ⚠️,2
ESTG003-17,Economia de empresas,Faltam Recomendações ⚠️,2
ESTG005-17,Engenharia econômica aplicada a sistemas de gestão,Faltam Recomendações ⚠️,2
ESTG007-17,Engenharia logística,Faltam Recomendações ⚠️,2
ESTG008-17,Gerência de ativos,Faltam Recomendações ⚠️,2
ESTG009-17,Gestão de operações,Faltam Recomendações ⚠️,2
ESTG014-17,Planejamento e contr,Faltam Recomendações ⚠️,2
ESTG016-17,Qualidade em  Sistemas  ESGE,Faltam Recomendações ⚠️,2
ESTG017-17,Introdução aos processos de fabricação metal-mecânico,Faltam Recomendações ⚠️,2
ESTG019-17,Tempos,Faltam Recomendações ⚠️,2
ESTG020-17,Sistemas e processos de produção,Faltam Recomendações ⚠️,2
ESTG021-17,Sistemas CAD,Faltam Recomendações ⚠️,2
ESTG023-17,Organização do trabalho,Faltam Recomendações ⚠️,2
ESTG024-17,Sistemas de informações corporativos,Faltam Recomendações ⚠️,2
ESTG902-17,Trabalho de graduação I em engenharia de gestão,Faltam Recomendações ⚠️,2
ESTG903-17,Trabalho de graduação II em engenharia de gestão,Faltam Recomendações ⚠️,2
ESTG904-17,Trabalho de graduação III em engenharia de gestão,Faltam Recomendações ⚠️,2
ESTG905-17,Estágio curricular em engenharia de gestão,Faltam Recomendações ⚠️,2
ESTI002-17,Eletrônica Digital,Faltam Recomendações ⚠️,2
ESTI003-17,Transformadas em Sinais e  Sistemas Lineares,Faltam Recomendações ⚠️,2
ESTI004-17,Princípios de Comunicação,Faltam Recomendações ⚠️,2
ESTI005-17,Sinais Aleatórios,Faltam Recomendações ⚠️,2
ESTI006-17,Processamento Digital de  Sinais,Faltam Recomendações ⚠️,2
ESTI007-17,Comunicação Digital,Faltam Recomendações ⚠️,2
ESTI010-17,Comunicações Ópticas,Faltam Recomendações ⚠️,2
ESTI013-17,Sistemas Microprocessados,Faltam Recomendações ⚠️,2
ESTI015-17,Comunicações Móveis,Faltam Recomendações ⚠️,2
ESTI016-17,Fundamentos de Fotônica,Faltam Recomendações ⚠️,2
ESTI017-17,Fundamentos de Eletromagnetismo  Aplicado,Faltam Recomendações ⚠️,2
ESTI018-17,Ondas Eletromagnéticas Aplicadas,Faltam Recomendações ⚠️,2
ESTI902-17,Trabalho de Graduação I em Engenharia  de Informação,Faltam Recomendações ⚠️,2
ESTI903-17,Trabalho de Graduação II em Engenharia  de Informação,Faltam Recomendações ⚠️,2
ESTI904-17,Trabalho de Graduação III em Engenharia  de Informação,Faltam Recomendações ⚠️,2
ESTI905-17,Estágio Curricular em Engenharia de  Informação,Faltam Recomendações ⚠️,2
ESTO001-17,Circuitos Elétricos e Fotônica,Faltam Recomendações ⚠️,2
ESTO004-17,Instrumentação e Contr,Faltam Recomendações ⚠️,2
ESTO008-17,Mecânica dos Sólidos I,Faltam Recomendações ⚠️,2
ESTO012-17,Princípios de Administração,Faltam Recomendações ⚠️,2
ESTO014-17,Termodinâmica Aplicada I,Faltam Recomendações ⚠️,2
ESTO015-17,Mecânica dos  Fluidos I  ESTO,Faltam Recomendações ⚠️,2
ESTO016-17,Fenômenos de Transporte,Faltam Recomendações ⚠️,2
ESTS001-17,Dinâmica I,Faltam Recomendações ⚠️,2
ESTS004-17,Desempenho de Aeronaves,Faltam Recomendações ⚠️,2
ESTS005-17,Dinâmica e Contr,Faltam Recomendações ⚠️,2
ESTS006-17,Laboratório de Guiagem,Faltam Recomendações ⚠️,2
ESTS007-17,Estabilidade e Contr,Faltam Recomendações ⚠️,2
ESTS008-17,Vibrações,Faltam Recomendações ⚠️,2
ESTS012-17,Aeroelasticidade,Faltam Recomendações ⚠️,2
ESTS013-17,Projeto de Elementos Estruturais de Aeronaves I,Faltam Recomendações ⚠️,2
ESTS015-17,Combustão I,Faltam Recomendações ⚠️,2
ESTS016-17,Aerodinâmica I,Faltam Recomendações ⚠️,2
ESTS017-17,Sistemas de Propulsão I,Faltam Recomendações ⚠️,2
ESTS018-17,Transferência de Calor Aplicada a Sistemas  Aeroespaciais,Faltam Recomendações ⚠️,2
ESTS902-17,Trabalho de Graduação I em Engenharia  Aeroespacial,Faltam Recomendações ⚠️,2
ESTS903-17,Trabalho de Graduação II em Engenharia  Aeroespacial,Faltam Recomendações ⚠️,2
ESTS904-17,Trabalho de Graduação III em Engenharia  Aeroespacial,Faltam Recomendações ⚠️,2
ESTS905-17,Estágio Curricular em Engenharia Aeroespacial,Faltam Recomendações ⚠️,2
ESTU005-17,Climat,Faltam Recomendações ⚠️,2
ESTU006-17,Geotecnia,Faltam Recomendações ⚠️,2
ESTU007-17,Habitação e Assentamentos Humanos,Faltam Recomendações ⚠️,2
ESTU010-17,Microbi,Faltam Recomendações ⚠️,2
ESTU011-17,Planejamento Urbano e Metrop,Faltam Recomendações ⚠️,2
ESTU015-17,Saúde Ambiental,Faltam Recomendações ⚠️,2
ESTU020-17,Transferência de Massa,Faltam Recomendações ⚠️,2
ESTU021-17,Transportes e Mobilidade Urbana,Faltam Recomendações ⚠️,2
ESTU024-17,Análise de Sistemas e Modelagem Ambiental,Faltam Recomendações ⚠️,2
ESTU025-17,Avaliação de Impactos Ambientais,Faltam Recomendações ⚠️,2
ESTU026-17,Caracterização de Matrizes Ambientais,Faltam Recomendações ⚠️,2
ESTU027-17,Fundamentos de Ge,Faltam Recomendações ⚠️,2
ESTU028-17,Hidráulica de Condutos Forçados,Faltam Recomendações ⚠️,2
ESTU029-17,Hidráulica de Condutos,Faltam Recomendações ⚠️,2
ESTU031-17,Recuperação de Áreas Degradadas,Faltam Recomendações ⚠️,2
ESTU033-17,Resíduos Sólidos,Faltam Recomendações ⚠️,2
ESTU034-17,Sistemas de Abastecimento de Águas,Faltam Recomendações ⚠️,2
ESTU035-17,Sistemas de Esgotamento Sanitário,Faltam Recomendações ⚠️,2
ESTU036-17,Sistemas de Drenagem Urbana,Faltam Recomendações ⚠️,2
ESTU037-17,Sistemas de Tratamento de Água,Faltam Recomendações ⚠️,2
ESTU038-17,Tratamento de Águas Urbanas Servidas,Faltam Recomendações ⚠️,2
ESTU039-17,Regulação Ambiental e Urbanística,Faltam Recomendações ⚠️,2
ESTU040-17,Projeto Ambiental Urbano,Faltam Recomendações ⚠️,2
ESTU902-17,Trabalho de Graduação I em Engenharia  Ambiental e Urbana,Faltam Recomendações ⚠️,2
ESTU903-17,Trabalho de Graduação II em Engenharia  Ambiental e Urbana,Faltam Recomendações ⚠️,2
ESTU904-17,Trabalho de Graduação III em Engenharia  Ambiental e Urbana,Faltam Recomendações ⚠️,2
ESTU905-17,Estágio Curricular em Engenharia Ambiental e  Urbana,Faltam Recomendações ⚠️,2
ESZG010-17,Planejamento e contr,Faltam Recomendações ⚠️,2
ESZG012-17,Projetos industriais,Faltam Recomendações ⚠️,2
ESZG028-17,Automação em sistemas de manufatura,Faltam Recomendações ⚠️,2
ESZG043-17,Projeto virtual e integrado de manufatura,Faltam Recomendações ⚠️,2
ESZP014-13,- Diversidade Cultural,Faltam Recomendações ⚠️,2
MCTA022-17,Redes de Computadores,Faltam Recomendações ⚠️,2
MCTB001-17,Álgebra Linear,Faltam Recomendações ⚠️,2
MCTB010-13,Cálculo Vetorial e Tensorial,Faltam Recomendações ⚠️,2
