Codigo,Materia_Ideal,Creditos,Status_Recomendacao,Peso
ESTO022-17,Transferência  de Calor I  Opção  Limitada,4,Sem Recomendações (Livre),1
ESTO023-17,Transferência  de Calor II  Créd.,24,Sem Recomendações (Livre),1
ESTO024-17,Mecânica dos  Fluidos II  ESTO,4,Sem Recomendações (Livre),1
ESTO902-17,Engenharia  Unificada I  ESTI,4,Sem Recomendações (Livre),1
ESTO903-17,Engenharia  Unificada II  ESTI,4,Sem Recomendações (Livre),1
ESTS011-17,Métodos  Computacionais  para Análise  Estrutural  ESMA,4,Sem Recomendações (Livre),1
ESTU009-17,Hidrologia  ESTU,4,Todas Atendidas ✅,1
ESTU023-17,Biomas  Brasileiros  ESTU,4,Todas Atendidas ✅,1
ESTU032-17,Representação  Gráfica de  Projetos  Ambientais e  Urbanos  ESTO,4,Todas Atendidas ✅,1
ESTX046-13,- Energia,4,Sem Recomendações (Livre),1
ESZP029-13,- Movimentos Sindicais,4,Sem Recomendações (Livre),1
ESZU006-13,- Economia,4,Sem Recomendações (Livre),1
ESZU025-13,Disciplina Desconhecida,4,Sem Recomendações (Livre),1
ESZX090-13,- Educação  Ambiental,4,Sem Recomendações (Livre),1
MCTA022-13,Redes de  Computadores  ESTA,4,Sem Recomendações (Livre),1
MCTA028-15,Programação  Estruturada          Créd.,22,Todas Atendidas ✅,1
MCTB0009-17,Cálculo  Numérico  Créd.,24,Sem Recomendações (Livre),1
MCTB009-17,Cálculo Numérico,4,Todas Atendidas ✅,1
BCJ0203-15,Fenômenos Eletromagnéticos,5,Faltam Recomendações ⚠️,2
BCK0103-15,Física Quântica,3,Faltam Recomendações ⚠️,2
BCL0308-15,Bioquímica,4,Faltam Recomendações ⚠️,2
BCN0404-15,Geometria Analítica,3,Faltam Recomendações ⚠️,2
BCN0405-15,Introdução às Equações Diferenciais Ordinárias,4,Faltam Recomendações ⚠️,2
BCN0407-15,Funções de Várias Variáveis,4,Faltam Recomendações ⚠️,2
BIR0004-15,Bases Epistemológicas da Ciência Moderna,3,Faltam Recomendações ⚠️,2
ESAE001-23,Aplicações  Estruturais de  Materiais  Compósitos  ESTA,4,Faltam Recomendações ⚠️,2
ESAE003-23,Dinâmica de  Gases  ESTS,4,Faltam Recomendações ⚠️,2
ESAE004-23,Métodos Computacionais para Análise Estrutural,4,Faltam Recomendações ⚠️,2
ESAE005-23,Técnicas de  Análise  Estrutural  ESTS,4,Faltam Recomendações ⚠️,2
ESAU010-23,Cartografia e  Geoprocessamento  ESTU,4,Faltam Recomendações ⚠️,2
ESIF001-23,Codificação de  Sinais Multimídia,4,Faltam Recomendações ⚠️,2
ESTA001-17,Dispositivos Eletrônicos,5,Faltam Recomendações ⚠️,2
ESTA002-17,Circuitos Elétricos I,5,Faltam Recomendações ⚠️,2
ESTA003-17,Sistemas de Controle I,5,Faltam Recomendações ⚠️,2
ESTA004-17,Circuitos Elétricos II,5,Faltam Recomendações ⚠️,2
ESTA005-17,Análise de  Sistemas  Dinâmicos  Lineares  ESTA,4,Faltam Recomendações ⚠️,2
ESTA006-17,Fotônica  Opção  Limitada   da Engenharia   ou,4,Faltam Recomendações ⚠️,2
ESTA007-17,Eletrônica Analógica  Aplicada,5,Faltam Recomendações ⚠️,2
ESTA008-17,Sistemas de Controle II,5,Faltam Recomendações ⚠️,2
ESTA010-17,Sensores e  Transdutores  ESTA,4,Faltam Recomendações ⚠️,2
ESTA011-17,Automação de  Sistemas  Industriais  Opção Limitada   da Engenharia   ou,4,Faltam Recomendações ⚠️,2
ESTA013-17,Fundamentos  de Robótica  ESTA,4,Faltam Recomendações ⚠️,2
ESTA016-17,Máquinas Elétricas,4,Faltam Recomendações ⚠️,2
ESTA017-17,Laboratório de  Máquinas Elétricas,2,Faltam Recomendações ⚠️,2
ESTA018-17,Eletromagnetismo  Aplicado  ESTO,4,Faltam Recomendações ⚠️,2
ESTA020-17,Modelagem e  Controle  ESTA,4,Faltam Recomendações ⚠️,2
ESTA021-17,Introdução ao  Controle Discreto  ESTA,4,Faltam Recomendações ⚠️,2
ESTA022-17,Teoria de  Acionamentos  Elétricos  ESTA,4,Faltam Recomendações ⚠️,2
ESTA902-17,TG I em  Engenharia IAR  Opção Limitada   da Engenharia   ou,3,Faltam Recomendações ⚠️,2
ESTA903-17,TG II em  Engenharia IAR  Opção Limitada   da Engenharia   ou,2,Faltam Recomendações ⚠️,2
ESTA904-17,TG III em  Engenharia IAR  ESTA,4,Faltam Recomendações ⚠️,2
ESTA905-17,Estágio  Curricular em  Engenharia IAR  T-P-E-I,2,Faltam Recomendações ⚠️,2
ESTB009-17,-  Princípios de  Imagens  Médicas  ESBM,4,Faltam Recomendações ⚠️,2
ESTB013-17,-  Biossegurança  ESTB,4,Faltam Recomendações ⚠️,2
ESTB015-17,-  Princípios de  Ética em  Serviços de  Saúde  BCS,4,Faltam Recomendações ⚠️,2
ESTB019-17,-  Bioestatística  ESTB,4,Faltam Recomendações ⚠️,2
ESTB020-17,-  Modelagem de  Sistemas  Dinâmicos II  ESBM,4,Faltam Recomendações ⚠️,2
ESTB022-17,-  Fundamentos  de Eletrônica  Analógica e  Digital   ESTB,4,Faltam Recomendações ⚠️,2
ESTB023-17,-  Física Médica I  ESTB,4,Faltam Recomendações ⚠️,2
ESTB024-17,-  Modelagem de  Sistemas  Dinâmicos I  ESBM,4,Faltam Recomendações ⚠️,2
ESTB025-17,-  Instrumentação  Biomédica  Opção limitada  da Engenharia  Biomédica,4,Faltam Recomendações ⚠️,2
ESTB028-17,-  Equipamentos  Médico- Hospitalares  Opção limitada  da Engenharia  Biomédica,4,Faltam Recomendações ⚠️,2
ESTB029-17,-  Análise e  Controle de  Sistemas  Mecânicos  ESBM,4,Faltam Recomendações ⚠️,2
ESTB030-17,-  Física Médica II  ESBM,4,Faltam Recomendações ⚠️,2
ESTB902-17,-  Trabalho de  Graduação em  Engenharia  Biomédica I  Créd.,20,Faltam Recomendações ⚠️,2
ESTB903-17,-  Trabalho de  Graduação em  Engenharia  Biomédica II  Créd.,10,Faltam Recomendações ⚠️,2
ESTB904-17,-  Trabalho de  Graduação em  Engenharia  Biomédica III  Créd.,16,Faltam Recomendações ⚠️,2
ESTB905-17,-  Estágio  Curricular em  Engenharia  Biomédica  ESTB,4,Faltam Recomendações ⚠️,2
ESTE014-17,Sistemas  Térmicos  ESTO,4,Faltam Recomendações ⚠️,2
ESTE015-17,Fundamentos de  Conversão de  Energia Elétrica  ESTO,4,Faltam Recomendações ⚠️,2
ESTE016-17,Introdução aos  Sistemas  Elétricos de  Potência  ESTE,4,Faltam Recomendações ⚠️,2
ESTE017-17,Operação de  Sistemas  Elétricos de  Potência  ESTE,4,Faltam Recomendações ⚠️,2
ESTE018-17,Fundamentos  de Sistemas  Dinâmicos  ESTA,4,Faltam Recomendações ⚠️,2
ESTE019-17,Instalações  Elétricas I  ESTE,4,Faltam Recomendações ⚠️,2
ESTE020-17,Instalações  Elétricas II  ESTE,4,Faltam Recomendações ⚠️,2
ESTE021-17,Termodinâmica  Aplicada II  ESTA,4,Faltam Recomendações ⚠️,2
ESTE022-17,Transferência de Calor I,4,Faltam Recomendações ⚠️,2
ESTE023-17,Transferência de Calor II,4,Faltam Recomendações ⚠️,2
ESTE024-17,Mecânica dos Fluidos II,4,Faltam Recomendações ⚠️,2
ESTE025-17,Fundamentos  de Máquinas  Térmicas  ESTE,4,Faltam Recomendações ⚠️,2
ESTE026-17,Laboratório de  Máquinas  Térmicas e  Hidraúlicas  ESTE,4,Faltam Recomendações ⚠️,2
ESTE027-17,Laboratorio de  Calor e Fluídos  ESTE,4,Faltam Recomendações ⚠️,2
ESTE028-17,Engenharia  Nuclear  ESTE,4,Faltam Recomendações ⚠️,2
ESTE029-17,Engenharia de  Combustíveis  Fósseis  ESTE,4,Faltam Recomendações ⚠️,2
ESTE030-17,Engenharia de  Petróleo e Gás  ESTE,4,Faltam Recomendações ⚠️,2
ESTE031-17,Engenharia de  Recursos  Hídricos  Opção  Limitada,4,Faltam Recomendações ⚠️,2
ESTE032-17,Engenharia Solar  Térmica  ESTE,4,Faltam Recomendações ⚠️,2
ESTE033-17,Engenharia  Solar  Fotovoltaica  ESTE,4,Faltam Recomendações ⚠️,2
ESTE034-17,Engenharia de  Biocombustiveis  ESTI,4,Faltam Recomendações ⚠️,2
ESTE035-17,Engenharia  Eólica          Créd.,18,Faltam Recomendações ⚠️,2
ESTE036-17,Economia da Energia,4,Faltam Recomendações ⚠️,2
ESTE037-17,Análise  Econômica de  Projetos  Energéticos  ESTO,4,Faltam Recomendações ⚠️,2
ESTG001-17,Custos  ESTO,4,Faltam Recomendações ⚠️,2
ESTG002-17,Desenvolvimento  Integrado do  Produto  ESZG,4,Faltam Recomendações ⚠️,2
ESTG003-17,Economia de  Empresas  ESTG,4,Faltam Recomendações ⚠️,2
ESTG005-17,Engenharia  Econômica Aplic,4,Faltam Recomendações ⚠️,2
ESTG007-17,Engenharia  Logística  ESTG,4,Faltam Recomendações ⚠️,2
ESTG008-17,Gerência de  Ativos  ESTG,4,Faltam Recomendações ⚠️,2
ESTG009-17,Gestão de  Operações  BIS,4,Faltam Recomendações ⚠️,2
ESTG014-17,Planejamento e  Controle da  Produção  ESZG,4,Faltam Recomendações ⚠️,2
ESTG016-17,Qualidade em  Sistemas  ESMA,4,Faltam Recomendações ⚠️,2
ESTG017-17,Intro. Processos  de Fabricação  Metal- mecânico                  Créd.,24,Faltam Recomendações ⚠️,2
ESTG019-17,"Tempos,  Métodos e  Arranjos Físicos          Créd.",20,Faltam Recomendações ⚠️,2
ESTG020-17,Sistemas e processos de produção,4,Faltam Recomendações ⚠️,2
ESTG021-17,Sistemas  CAD,4,Faltam Recomendações ⚠️,2
ESTG023-17,Organização do  Trabalho  ESTO,4,Faltam Recomendações ⚠️,2
ESTG024-17,Sistemas de  Informações  Corporativas  ESGE,4,Faltam Recomendações ⚠️,2
ESTG902-17,TG I em  Engenharia de  Gestão                  Créd.,12,Faltam Recomendações ⚠️,2
ESTG903-17,TGII em  Engenharia de  Gestão                  Créd.,14,Faltam Recomendações ⚠️,2
ESTG904-17,TG III em  Engenharia de  Gestão                  Créd.,22,Faltam Recomendações ⚠️,2
ESTG905-17,Estágio em  Engenharia de  Gestão  ESTG,4,Faltam Recomendações ⚠️,2
ESTI002-17,Eletrônica Digital,6,Faltam Recomendações ⚠️,2
ESTI003-17,Transformadas em  Sinais e Sistemas  Lineares,4,Faltam Recomendações ⚠️,2
ESTI004-17,Príncipios de  Comunicação          Créd.,20,Faltam Recomendações ⚠️,2
ESTI005-17,Sinais Aleatórios  Opção  Limitada,4,Faltam Recomendações ⚠️,2
ESTI006-17,Processamento Digital  de Sinais,4,Faltam Recomendações ⚠️,2
ESTI007-17,Comunicação  Digital  ESTI,4,Faltam Recomendações ⚠️,2
ESTI008-17,Teoria da  Informação e  Códigos  ESTI,4,Faltam Recomendações ⚠️,2
ESTI010-17,Comunicações  Ópticas  Opção  Limitada,4,Faltam Recomendações ⚠️,2
ESTI013-17,Sistemas  Microprocessados,4,Faltam Recomendações ⚠️,2
ESTI015-17,Comunicações  Móveis  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTI016-17,Fundamentos  de Fotônica  Opção  Limitada,4,Faltam Recomendações ⚠️,2
ESTI017-17,Fundamentos de  Eletromagnetismo  Aplicado  ESTI,4,Faltam Recomendações ⚠️,2
ESTI018-17,Ondas  Eletromagnéticas  Aplicadas  ESTI,4,Faltam Recomendações ⚠️,2
ESTI020-17,Teoria de Filas e  Análise de  Desempenho  ESTI,4,Faltam Recomendações ⚠️,2
ESTI902-17,TG I em  Engenharia de  Energia  Créd.,24,Faltam Recomendações ⚠️,2
ESTI903-17,TG II em  Engenharia de  Energia  Créd.,20,Faltam Recomendações ⚠️,2
ESTI904-17,TG III em  Engenharia de  Energia  Créd.,36,Faltam Recomendações ⚠️,2
ESTI905-17,Estágio em  Engenharia de  Energia  ESTI,4,Faltam Recomendações ⚠️,2
ESTO001-17,Circuitos Elétricos e  Fotônica,4,Faltam Recomendações ⚠️,2
ESTO004-17,Instrumentação e  Controle,4,Faltam Recomendações ⚠️,2
ESTO008-17,Mecânica dos Sólidos I,4,Faltam Recomendações ⚠️,2
ESTO012-17,Princípios de  Administração,2,Faltam Recomendações ⚠️,2
ESTO014-17,Termodinâmica  Aplicada I,4,Faltam Recomendações ⚠️,2
ESTO015-17,Mecânica dos Fluidos I,4,Faltam Recomendações ⚠️,2
ESTO016-17,Fenômenos de  Transporte,4,Faltam Recomendações ⚠️,2
ESTS001-17,Dinâmica I  ESTI,4,Faltam Recomendações ⚠️,2
ESTS004-17,Desempenho de  Aeronaves  ESAE,4,Faltam Recomendações ⚠️,2
ESTS005-17,Dinâmica e Controle  de Veículos Espaciais  ESTS,4,Faltam Recomendações ⚠️,2
ESTS006-17,Laboratório de  Guiagem,4,Faltam Recomendações ⚠️,2
ESTS007-17,Estabilidade e  Controle de  Aeronaves  ESTS,4,Faltam Recomendações ⚠️,2
ESTS008-17,Vibrações  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTS012-17,Aeroelasticidade  ESTS,4,Faltam Recomendações ⚠️,2
ESTS013-17,Projeto de  Elementos  Estruturais de  Aeronaves I  ESTS,4,Faltam Recomendações ⚠️,2
ESTS015-17,Combustão I  ESTA,4,Faltam Recomendações ⚠️,2
ESTS016-17,Aerodinâmica I  ESTS,4,Faltam Recomendações ⚠️,2
ESTS017-17,Sistemas de  Propulsão I  ESTS,4,Faltam Recomendações ⚠️,2
ESTS018-17,Transferência de  Calor Aplicada a  Sistemas  Aeroespaciais  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTS902-17,Trabalho de  Graduação I em  Engenharia  Aeroespacial  ESMA,4,Faltam Recomendações ⚠️,2
ESTS903-17,Trabalho de  Graduação II em  Engenharia  Aeroespacial              Créditos,22,Faltam Recomendações ⚠️,2
ESTS904-17,Trabalho de  Graduação III em  Engenharia  Aeroespacial              Créditos,24,Faltam Recomendações ⚠️,2
ESTS905-17,Estágio Curricular  em Engenharia  Aeroespacial  ESTS,4,Faltam Recomendações ⚠️,2
ESTU005-17,Climatologia  ESTU,4,Faltam Recomendações ⚠️,2
ESTU006-17,Geotecnia  ESTU,4,Faltam Recomendações ⚠️,2
ESTU007-17,Habitação e  Assentamentos  Humanos  ESTU,4,Faltam Recomendações ⚠️,2
ESTU010-17,Microbiologia  Ambiental  ESTU,4,Faltam Recomendações ⚠️,2
ESTU011-17,Planejamento  Urbano e  Metropolitano  ESTU,4,Faltam Recomendações ⚠️,2
ESTU012-17,Poluição  Atmosférica  ESTU,4,Faltam Recomendações ⚠️,2
ESTU015-17,Saúde Ambiental  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTU019-17,Teoria do  Planejamento  Urbano e  Ambiental  ESTU,4,Faltam Recomendações ⚠️,2
ESTU020-17,Transferência de  Massa  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTU021-17,Transportes e  Mobilidade Urbana  ESTU,4,Faltam Recomendações ⚠️,2
ESTU024-17,Análise de  Sistemas e  Modelagem  Ambiental  ESMA,4,Faltam Recomendações ⚠️,2
ESTU025-17,Avaliação de  Impactos  Ambientais  ESTU,4,Faltam Recomendações ⚠️,2
ESTU026-17,Caracterização de  Matrizes  Ambientais  ESTU,4,Faltam Recomendações ⚠️,2
ESTU027-17,Fundamentos de  Geologia para  Engenharia  Créd.,19,Faltam Recomendações ⚠️,2
ESTU028-17,Hidráulica de  Condutos  Forçados  ESTU,4,Faltam Recomendações ⚠️,2
ESTU029-17,Hidráulica de  Condutos,4,Faltam Recomendações ⚠️,2
ESTU031-17,Recuperação de  Áreas  Degradadas  ESTU,4,Faltam Recomendações ⚠️,2
ESTU033-17,Resíduos Sólidos  ESTU,4,Faltam Recomendações ⚠️,2
ESTU034-17,Sistemas de  Abastecimento de  Águas  ESTU,4,Faltam Recomendações ⚠️,2
ESTU035-17,Sistemas de  Esgotamento  Sanitário  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTU036-17,Sistemas de  Drenagem  Urbana  ESTU,4,Faltam Recomendações ⚠️,2
ESTU037-17,Sistemas de  Tratamento de  Água  ESTU,4,Faltam Recomendações ⚠️,2
ESTU038-17,Tratamento de  Águas Urbanas  Servidas  ESMA,4,Faltam Recomendações ⚠️,2
ESTU039-17,Regulação  Ambiental e  Urbanística  Créd.,23,Faltam Recomendações ⚠️,2
ESTU040-17,Projeto  Ambiental Urbano  ESTU,4,Faltam Recomendações ⚠️,2
ESTU902-17,Trabalho de  Graduação I em  Engenharia  Ambiental e  Urbana  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTU903-17,Trabalho de  Graduação II em  Engenharia  Ambiental e  Urbana  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESTU904-17,Trabalho de  Graduação III em  Engenharia  Ambiental e  Urbana        Créd.,20,Faltam Recomendações ⚠️,2
ESTU905-17,Estágio   Curricular em   Engenharia   Ambiental e   Urbana   ESTU,4,Faltam Recomendações ⚠️,2
ESZG010-17,Planejamento e  Controle de  Projetos  Opção Limitada,4,Faltam Recomendações ⚠️,2
ESZG012-17,Projetos  Industriais    ESTG,4,Faltam Recomendações ⚠️,2
ESZG028-17,Automação  em Sistemas  de  Manufatura  ESTG,4,Faltam Recomendações ⚠️,2
ESZG043-17,Projeto virtual e  integrado de  manufatura  Opção  Limitada,4,Faltam Recomendações ⚠️,2
ESZP014-13,- Diversidade Cultural,4,Faltam Recomendações ⚠️,2
MCTA022-17,Redes de Computadores,4,Faltam Recomendações ⚠️,2
MCTB001-17,Álgebra Linear,6,Faltam Recomendações ⚠️,2
MCTB010-13,Cálculo Vetorial e  Tensorial,4,Faltam Recomendações ⚠️,2
