Quadrimestre,Codigo,Disciplina,Creditos_Estimados
Quadrimestre 16 (Misto),ESTO015-17,Mecânica dos  Fluidos I  ESTO,4
Quadrimestre 16 (Misto),ESTS018-17,Transferência de Calor Aplicada a Sistemas  Aeroespaciais,4
Quadrimestre 16 (Misto),MCTB010-13,Cálculo Vetorial e Tensorial,4
Quadrimestre 16 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 16 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 16 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 17 (Misto),ESTE015-17,Fundamentos de Conversão de  Energia Elétrica,4
Quadrimestre 17 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 17 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 17 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 17 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 17 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 17 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 18 (Misto),BIR0004-15,Bases Epistem,4
Quadrimestre 18 (Misto),ESAE003-23,Dinâmica de Gases,4
Quadrimestre 18 (Misto),ESAE004-23,Métodos Computacionais para Análise Estrutural,4
Quadrimestre 18 (Misto),ESAU010-23,Cartografia e Geoprocessamento,4
Quadrimestre 18 (Misto),ESIF001-23,Codificação de Sinais Multimídia,4
Quadrimestre 18 (Misto),ESTA001-17,Dispositivos  Eletrônicos  ESTI,4
Quadrimestre 18 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 19 (Misto),ESTS016-17,Aerodinâmica I,4
Quadrimestre 19 (Misto),ESTS017-17,Sistemas de Propulsão I,4
Quadrimestre 19 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 19 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 19 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 19 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 19 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
Quadrimestre 20 (Misto),ESTS008-17,Vibrações,4
Quadrimestre 20 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 20 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 20 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 20 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 20 (Misto),OL,Opção Limitada / Livre,4
Quadrimestre 20 (Misto),---,✅ TOTAL ESTIMADO: 24 CRÉDITOS,24
